trade_date,source_file,ts_code,name,rank,tier,final_score,esp_score,cat_score,l4_score,l2_flags,l4_flag,entry_flag,overheat_flag,chasing_high,has_crash_veto,is_lock,is_breakout,hard_veto,close,pct_20d,pct_20d_n,drawdown_20d,q0_dt_yoy,q1_dt_yoy,esp_raw,completeness_score,rule6_any_status,rule6_any_triggered,rule6_holder_reduction_status,rule6_holder_reduction_severity,rule6_holder_reduction_triggered,rule6_crash_veto_status,rule6_crash_veto_severity,rule6_crash_veto_triggered,rule6_holder_below_5pct_status,rule6_holder_below_5pct_severity,rule6_holder_below_5pct_triggered,rule6_50etf_iv_status,rule6_50etf_iv_severity,rule6_50etf_iv_triggered,rule6_cash_debt_double_high_status,rule6_cash_debt_double_high_severity,rule6_cash_debt_double_high_triggered,rule6_regulatory_48h_status,rule6_regulatory_48h_severity,rule6_regulatory_48h_triggered,rule6_good_data_bad_reaction_status,rule6_good_data_bad_reaction_severity,rule6_good_data_bad_reaction_triggered,rule6_volume_stall_status,rule6_volume_stall_severity,rule6_volume_stall_triggered,rule6_margin_extreme_accumulation_status,rule6_margin_extreme_accumulation_severity,rule6_margin_extreme_accumulation_triggered,rule6_block_trade_discount_status,rule6_block_trade_discount_severity,rule6_block_trade_discount_triggered,rule6_northbound_selloff_status,rule6_northbound_selloff_severity,rule6_northbound_selloff_triggered,rule6_short_selling_surge_status,rule6_short_selling_surge_severity,rule6_short_selling_surge_triggered,rule6_ar_growth_gt_revenue_growth_status,rule6_ar_growth_gt_revenue_growth_severity,rule6_ar_growth_gt_revenue_growth_triggered,ret_5d_close,ret_5d_t1,ret_5d_t1_net,ret_5d_status,ret_5d_csi300,ret_5d_excess_csi300,ret_5d_csi1000,ret_5d_excess_csi1000,ret_10d_close,ret_10d_t1,ret_10d_t1_net,ret_10d_status,ret_10d_csi300,ret_10d_excess_csi300,ret_10d_csi1000,ret_10d_excess_csi1000,ret_20d_close,ret_20d_t1,ret_20d_t1_net,ret_20d_status,ret_20d_csi300,ret_20d_excess_csi300,ret_20d_csi1000,ret_20d_excess_csi1000,rank_bucket,tier_group,entry_flag_group,l4_flag_group,has_l4_overheat,has_l4_breakout,has_l4_lock,q0_dt_yoy_gt_200,q1_dt_yoy_gt_200,esp_raw_gt_200,final_score_bucket,final_score_bucket_fine,data_quality_bucket
20240930,result\a_short\backtest\generated\20240930\analysis_input.json,000786.SZ,北新建材,7,Tier2,81.4,32.0,50.0,100.0,,OVERHEAT,追高风险，周一确认,True,True,False,False,False,False,32.98,27.631578947368407,27.631578947368407,-2.020202020202022,16.99,40.68,8.495,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-0.6367495451788829,-9.299750899529469,-9.45975089952947,ok,-6.92544966441313,-2.374301235116339,-9.452281200145995,0.15253030061652595,-2.668283808368699,-11.154165513423742,-11.314165513423742,ok,-7.539744989786645,-3.6144205236370963,-5.50491944079713,-5.649246072626612,-5.42753183747725,-13.672848048712982,-13.832848048712982,ok,-7.315020276092444,-6.3578277726205386,-2.4004216456233407,-11.272426403089641,top_6_10,Tier2,追高风险，周一确认,OVERHEAT,True,False,False,False,False,False,80_90,80_85,90_plus
20240930,result\a_short\backtest\generated\20240930\analysis_input.json,002049.SZ,紫光国微,8,Tier2,79.4,22.0,50.0,100.0,,OVERHEAT,追高风险，周一确认,True,True,False,False,False,False,62.37,31.029411764705884,31.029411764705884,0.0,-52.83,-58.34,-74.39,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,7.423440756774102,-2.3465967060195214,-2.5065967060195216,ok,-6.92544966441313,4.578852958393609,-9.452281200145995,7.105684494126473,16.62658329324995,6.019530680658791,5.859530680658791,ok,-7.539744989786645,13.559275670445437,-5.50491944079713,11.52445012145592,4.938271604938271,-4.6057426031190785,-4.765742603119079,ok,-7.315020276092444,2.709277672973365,-2.4004216456233407,-2.2053209574957378,top_6_10,Tier2,追高风险，周一确认,OVERHEAT,True,False,False,False,False,False,70_80,75_80,90_plus
20240930,result\a_short\backtest\generated\20240930\analysis_input.json,600872.SH,中炬高新,9,Tier2,78.62,18.084149165302392,50.0,100.0,,OVERHEAT,追高风险，周一确认,True,True,False,False,False,False,23.33,32.783153101878185,32.783153101878185,-0.6811409110259681,14.53,63.91,24.929999999999996,91.3,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-5.400771538791238,-13.99064692127826,-14.15064692127826,ok,-6.92544966441313,-7.0651972568651304,-9.452281200145995,-4.538365721132266,-8.744106300900123,-17.030397505845684,-17.190397505845684,ok,-7.539744989786645,-9.49065251605904,-5.50491944079713,-11.525478065048555,-1.1573081868838209,-10.13250194855807,-10.29250194855807,ok,-7.315020276092444,-2.817481672465627,-2.4004216456233407,-7.73208030293473,top_6_10,Tier2,追高风险，周一确认,OVERHEAT,True,False,False,False,False,False,70_80,75_80,90_plus
20240930,result\a_short\backtest\generated\20240930\analysis_input.json,002590.SZ,万安科技,10,Tier2,78.6,68.0,50.0,100.0,,OVERHEAT,追高风险，周一确认,True,True,False,False,False,False,15.77,35.48109965635737,35.48109965635737,-0.1898734177215311,557.4,279.32,557.4,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-9.701965757767905,-17.687861271676297,-17.847861271676297,ok,-6.92544966441313,-10.762411607263168,-9.452281200145995,-8.235580071530302,-7.609384908053263,-15.780346820809255,-15.940346820809255,ok,-7.539744989786645,-8.240601831022609,-5.50491944079713,-10.275427380012125,-7.419150285351927,-15.606936416184979,-15.76693641618498,ok,-7.315020276092444,-8.291916140092535,-2.4004216456233407,-13.206514770561638,top_6_10,Tier2,追高风险，周一确认,OVERHEAT,True,False,False,True,True,True,70_80,75_80,90_plus
20240930,result\a_short\backtest\generated\20240930\analysis_input.json,002832.SZ,比音勒芬,11,Tier2,78.6,68.0,50.0,100.0,,LOCK|OVERHEAT,追高风险，周一确认,True,True,False,True,False,False,24.27,27.804107424960513,27.804107424960513,0.0,20.52,21.87,58.980000000000004,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-13.349814585908526,-21.235955056179755,-21.395955056179755,ok,-6.92544966441313,-14.310505391766625,-9.452281200145995,-11.78367385603376,-15.40997115780799,-23.108614232209725,-23.268614232209725,ok,-7.539744989786645,-15.56886924242308,-5.50491944079713,-17.603694791412593,-20.97239390193655,-28.164794007490634,-28.324794007490635,ok,-7.315020276092444,-20.84977373139819,-2.4004216456233407,-25.764372361867295,top_11_15,Tier2,追高风险，周一确认,LOCK|OVERHEAT,True,False,True,False,False,False,70_80,75_80,90_plus
20240930,result\a_short\backtest\generated\20240930\analysis_input.json,603883.SH,老百姓,12,Tier2,77.5,50.0,50.0,85.0,,突破型|OVERHEAT,追高风险，周一确认,True,True,False,False,True,False,17.38,28.740740740740733,28.740740740740733,-11.821410451547443,-1.79,10.35,-0.895,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-2.9339599716718623,-11.767375748308428,-11.927375748308428,ok,-6.92544966441313,-4.841926083895298,-9.452281200145995,-2.315094548162433,-2.581846162621082,-11.44730576916081,-11.60730576916081,ok,-7.539744989786645,-3.9075607793741645,-5.50491944079713,-5.94238632836368,14.143559767290338,3.7560182403507225,3.5960182403507224,ok,-7.315020276092444,11.071038516443167,-2.4004216456233407,6.156439885974063,top_11_15,Tier2,追高风险，周一确认,突破型|OVERHEAT,True,True,False,False,False,False,70_80,75_80,90_plus
20240930,result\a_short\backtest\generated\20240930\analysis_input.json,600463.SH,空港股份,13,Tier2,75.0,50.0,50.0,100.0,,突破型|OVERHEAT,追高风险，周一确认,True,True,False,False,True,False,12.41,55.125,55.125,-2.1293375394321745,-7.8858,51.6711,-3.9429,95.65,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-12.973408541498788,-19.8218262806236,-19.9818262806236,ok,-6.92544966441313,-12.896376616210471,-9.452281200145995,-10.369545080477605,4.190169218372275,-4.0089086859688265,-4.168908685968827,ok,-7.539744989786645,3.5308363038178188,-5.50491944079713,1.496010754828303,5.560032232070911,-2.7468448403860424,-2.9068448403860425,ok,-7.315020276092444,4.568175435706401,-2.4004216456233407,-0.34642319476270167,top_11_15,Tier2,追高风险，周一确认,突破型|OVERHEAT,True,True,False,False,False,False,70_80,70_75,90_plus
20240930,result\a_short\backtest\generated\20240930\analysis_input.json,000921.SZ,海信家电,14,Tier2,75.0,50.0,50.0,100.0,,OVERHEAT,追高风险，周一确认,True,True,False,False,False,False,35.5,46.09053497942386,46.09053497942386,0.0,34.82,60.89,34.82,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-13.239436619718315,-21.126760563380277,-21.286760563380277,ok,-6.92544966441313,-14.201310898967147,-9.452281200145995,-11.674479363234282,-17.97183098591548,-25.428937259923156,-25.588937259923156,ok,-7.539744989786645,-17.889192270136512,-5.50491944079713,-19.92401781912603,-17.85915492957747,-25.326504481434053,-25.486504481434054,ok,-7.315020276092444,-18.01148420534161,-2.4004216456233407,-22.926082835810714,top_11_15,Tier2,追高风险，周一确认,OVERHEAT,True,False,False,False,False,False,70_80,70_75,90_plus
20240930,result\a_short\backtest\generated\20240930\analysis_input.json,002989.SZ,中天精装,15,Tier2,75.0,50.0,50.0,100.0,,OVERHEAT,追高风险，周一确认,True,True,False,False,False,False,21.7,44.66666666666666,44.66666666666666,-0.6410256410256387,-311.7,-151.62,-155.85,95.65,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,10.829493087557607,0.7540846250523536,0.5940846250523536,ok,-6.92544966441313,7.679534289465484,-9.452281200145995,10.206365825198349,11.889400921658977,1.717637201508171,1.557637201508171,ok,-7.539744989786645,9.257382191294816,-5.50491944079713,7.2225566423053005,2.6267281105990747,-6.7029744449099375,-6.862974444909938,ok,-7.315020276092444,0.6120458311825061,-2.4004216456233407,-4.302552799286596,top_11_15,Tier2,追高风险，周一确认,OVERHEAT,True,False,False,False,False,False,70_80,70_75,90_plus
20241031,result\a_short\backtest\generated\20241031\analysis_input.json,002683.SZ,广东宏大,1,Tier1,75.0,50.0,50.0,100.0,,,可直接观察,False,False,False,False,False,False,25.18,14.715261958997727,14.715261958997727,-8.933092224231466,25.41,30.35,26.7,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,14.09849086576649,14.371019108280269,14.211019108280269,ok,6.572585238179851,7.798433870100418,7.987640415883224,6.383378692397045,16.79904686258935,17.078025477707005,16.918025477707005,ok,3.845707437567869,13.232318040139136,5.766371463483577,11.311654014223429,9.45194598888004,9.713375796178326,9.553375796178326,ok,-0.44909277208656784,10.162468568264893,2.6281147622574608,7.085261033920865,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,70_80,70_75,90_plus
20241031,result\a_short\backtest\generated\20241031\analysis_input.json,603662.SH,柯力传感,2,Tier1,58.9,32.0,50.0,55.0,,,可直接观察,False,False,False,False,False,False,33.51,13.708856464200881,13.708856464200881,-11.349206349206353,5.73,21.29,13.350000000000001,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,18.561623396001202,19.201920192019205,19.041920192019205,ok,6.572585238179851,12.629334953839354,7.987640415883224,11.214279776135982,25.723664577738003,26.40264026402641,26.24264026402641,ok,3.845707437567869,22.556932826458542,5.766371463483577,20.636268800542833,38.46612951357804,39.21392139213922,39.05392139213922,ok,-0.44909277208656784,39.663014164225785,2.6281147622574608,36.58580662988176,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20241031,result\a_short\backtest\generated\20241031\analysis_input.json,000700.SZ,模塑科技,3,Tier1,58.9,32.0,50.0,55.0,,,可直接观察,False,False,False,False,False,False,7.05,13.1621187800963,13.1621187800963,-5.74866310160429,51.47,35.83,51.47,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,12.624113475177312,13.266761768901581,13.106761768901581,ok,6.572585238179851,6.69417653072173,7.987640415883224,5.279121353018358,7.943262411347529,8.559201141226836,8.399201141226836,ok,3.845707437567869,4.713493703658967,5.766371463483577,2.792829677743259,7.319628211864826,7.932008401376178,7.772008401376178,ok,-0.44909277208656784,8.381101173462746,2.6281147622574608,5.3038936391187175,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20241031,result\a_short\backtest\generated\20241031\analysis_input.json,600999.SH,招商证券,4,Tier1,58.9,32.0,50.0,55.0,,,可直接观察,False,False,False,False,False,False,19.24,8.885116015846052,8.885116015846052,-18.19727891156463,1.04,-3.86,0.52,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,15.280665280665296,15.16095534787123,15.00095534787123,ok,6.572585238179851,8.588370109691379,7.987640415883224,7.173314931988006,7.016632016632007,6.905503634475596,6.745503634475596,ok,3.845707437567869,3.059796196907727,5.766371463483577,1.1391321709920188,-2.0270270270270063,-2.1287642782969796,-2.2887642782969797,ok,-0.44909277208656784,-1.6796715062104117,2.6281147622574608,-4.75687904055444,top_1_5,Tier1,可直接观察,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20241031,result\a_short\backtest\generated\20241031\analysis_input.json,002793.SZ,罗欣药业,5,Tier1,57.5,50.0,50.0,65.0,,,资金流背离,False,False,False,False,False,False,4.6,13.022113022113002,13.022113022113002,-8.730158730158733,26.75,59.54,26.75,95.65,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,3.4782608695652195,3.703703703703698,3.543703703703698,ok,6.572585238179851,-2.868881534476153,7.987640415883224,-4.283936712179526,-5.434782608695665,-5.228758169934656,-5.388758169934656,ok,3.845707437567869,-9.074465607502525,5.766371463483577,-10.995129633418234,-5.869565217391304,-5.664488017429203,-5.8244880174292035,ok,-0.44909277208656784,-5.215395245342636,2.6281147622574608,-8.292602779686664,top_1_5,Tier1,资金流背离,none,False,False,False,False,False,False,lt_70,lt_60,90_plus
20241031,result\a_short\backtest\generated\20241031\analysis_input.json,002510.SZ,天汽模,6,Tier1,52.5,50.0,50.0,55.0,,,可直接观察,False,False,False,False,False,False,4.6,13.300492610837434,13.300492610837434,-3.563941299790352,141.31,734.17,141.31,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,33.26086956521741,28.24267782426777,28.08267782426777,ok,6.572585238179851,21.670092586087918,7.987640415883224,20.255037408384545,49.782608695652186,44.14225941422592,43.98225941422592,ok,3.845707437567869,40.29655197665805,5.766371463483577,38.37588795074234,31.08695652173914,26.15062761506275,25.99062761506275,ok,-0.44909277208656784,26.59972038714932,2.6281147622574608,23.52251285280529,top_6_10,Tier1,可直接观察,none,False,False,False,False,True,False,lt_70,lt_60,90_plus
20241031,result\a_short\backtest\generated\20241031\analysis_input.json,600835.SH,上海机电,7,Tier2,85.0,50.0,50.0,100.0,,OVERHEAT,追高风险，周一确认,True,True,False,False,False,False,18.85,45.67233384853171,45.67233384853171,-1.463669628855191,-1.18,0.75,-3.9299999999999997,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,6.100795755968158,4.004160166406656,3.844160166406656,ok,6.572585238179851,-2.568425071773195,7.987640415883224,-3.9834802494765675,1.432360742705563,-0.572022880915235,-0.732022880915235,ok,3.845707437567869,-4.417730318483104,5.766371463483577,-6.338394344398813,-1.379310344827589,-3.3281331253250057,-3.488133125325006,ok,-0.44909277208656784,-2.879040353238438,2.6281147622574608,-5.9562478875824665,top_6_10,Tier2,追高风险，周一确认,OVERHEAT,True,False,False,False,False,False,80_90,80_85,90_plus
20241031,result\a_short\backtest\generated\20241031\analysis_input.json,000672.SZ,上峰水泥,8,Tier2,85.0,50.0,50.0,100.0,,OVERHEAT,追高风险，周一确认,True,True,False,False,False,False,8.84,21.763085399449047,21.763085399449047,-0.7856341189674598,-45.2,-86.2,-22.6,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,0.33936651583708066,0.6810442678773843,0.5210442678773842,ok,6.572585238179851,-5.891540970302467,7.987640415883224,-7.3065961480058395,-6.334841628959276,-6.015891032917143,-6.175891032917143,ok,3.845707437567869,-9.861598470485012,5.766371463483577,-11.782262496400719,-9.728506787330316,-9.421112372304197,-9.581112372304197,ok,-0.44909277208656784,-8.97201960021763,2.6281147622574608,-12.049227134561658,top_6_10,Tier2,追高风险，周一确认,OVERHEAT,True,False,False,False,False,False,80_90,80_85,90_plus
20241031,result\a_short\backtest\generated\20241031\analysis_input.json,600415.SH,小商品城,9,Tier2,85.0,50.0,50.0,100.0,,,追高风险，周一确认,False,True,False,False,False,False,10.66,17.660044150110377,17.660044150110377,-12.694512694512694,-22.86,-36.03,-11.43,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,14.446529080675408,15.094339622641506,14.934339622641506,ok,6.572585238179851,8.521754384461655,7.987640415883224,7.106699206758282,10.787992495309574,11.415094339622666,11.255094339622666,ok,3.845707437567869,7.569386902054797,5.766371463483577,5.648722876139089,23.733583489681042,24.43396226415093,24.27396226415093,ok,-0.44909277208656784,24.8830550362375,2.6281147622574608,21.80584750189347,top_6_10,Tier2,追高风险，周一确认,none,False,False,False,False,False,False,80_90,80_85,90_plus
20241031,result\a_short\backtest\generated\20241031\analysis_input.json,002766.SZ,索菱股份,10,Tier2,84.34,96.70950985820551,50.0,100.0,,,追高风险，周一确认,False,True,False,False,False,False,6.37,31.069958847736622,31.069958847736622,-8.080808080808078,2204.24,3099.52,2204.24,100.0,pending_llm,,pass,none,False,pass,none,False,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_llm,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,pending_data,watch,,-2.6687598116169498,-1.7432646592709933,-1.9032646592709932,ok,6.572585238179851,-8.315849897450844,7.987640415883224,-9.730905075154217,-5.965463108320246,-5.071315372424712,-5.231315372424712,ok,3.845707437567869,-8.91702280999258,5.766371463483577,-10.83768683590829,-10.67503924646781,-9.825673534072898,-9.985673534072898,ok,-0.44909277208656784,-9.37658076198633,2.6281147622574608,-12.453788296330359,top_6_10,Tier2,追高风险，周一确认,none,False,False,False,True,True,True,80_90,80_85,90_plus
